GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "54000","West Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4944141,5511837,6051556,6700698,7333218,8128736,9186126,10241128,11457287,12752672,14222751,15637550,17044991,18059962,18554199,19921934,20756668,21253154,21714815,23221484,24579344,26184243,27331646,29388622,30475580,31790532,32855636,34152035,35627801,37130579,38078587,40251566,42750333,44243165,44952808,46551205,48854253,52146960,54184672,57958900,58487453,60532086,64059017,65488403,65152569,67156751,68437802,68067852,70797616,74235000,76746554,80740963,87617398,88744908
 "54000","West Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1746000,1746629,1770252,1796910,1805293,1814048,1840548,1877440,1905628,1920342,1939062,1951349,1954125,1949605,1945058,1927696,1906831,1882352,1857583,1830213,1806570,1792548,1798735,1806451,1817539,1820421,1823700,1822808,1819113,1815609,1811799,1807021,1801481,1805414,1812295,1816438,1820492,1827912,1834052,1840310,1847775,1854409,1857326,1858745,1856642,1853014,1846341,1835998,1822785,1810588,1800430,1791420,1785526,1775156
 "54000","West Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2832,3156,3418,3729,4062,4481,4991,5455,6012,6641,7335,8014,8723,9263,9539,10335,10885,11291,11690,12688,13606,14607,15195,16269,16767,17463,18016,18736,19585,20451,21017,22275,23731,24506,24804,25628,26836,28528,29544,31494,31653,32642,34490,35233,35092,36242,37067,37074,38840,41000,42627,45071,49071,49993
 "54001","Barbour, WV",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",31306,34785,40806,48231,53730,58275,69152,74477,84303,90734,103440,114422,125215,135851,135130,145343,147293,149684,147005,154431,162457,169513,177828,191562,202137,211424,215166,225031,237115,244915,251301,266203,276678,293524,303636,317349,333382,364797,386300,414493,427209,445802,462519,486881,480381,492269,492147,489783,508145,533908,554406,591797,630924,622714
 "54001","Barbour, WV",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",13809,14166,14721,14975,15080,15083,15352,15864,15975,15965,16158,16661,16736,16734,16738,16852,16754,16479,16255,15964,15730,15675,15572,15760,15806,15925,15948,15981,15698,15735,15616,15560,15436,15569,15639,15629,15722,15922,16036,16241,16479,16585,16474,16638,16542,16475,16443,16124,15814,15712,15561,15463,15445,15414
 "54001","Barbour, WV",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2267,2456,2772,3221,3563,3864,4504,4695,5277,5683,6402,6868,7482,8118,8073,8625,8792,9083,9044,9674,10328,10814,11420,12155,12789,13276,13492,14081,15105,15565,16093,17108,17924,18853,19415,20305,21205,22912,24090,25521,25924,26880,28076,29263,29040,29880,29930,30376,32133,33981,35628,38272,40850,40399
 "54003","Berkeley, WV",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",126726,134820,148849,167079,187624,208309,229837,254554,282243,322075,364243,404464,452317,486827,518648,585410,631764,682817,738409,818393,896849,952168,990277,1061305,1115548,1169349,1238801,1320912,1440177,1523448,1613566,1793586,1951916,2102583,2279656,2459499,2713375,2961145,3142292,3338452,3372518,3524958,3700089,3857287,3915509,4047539,4232170,4476299,4658426,4909941,5281299,5853049,6467277,6767690
 "54003","Berkeley, WV",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",37570,36437,37181,38572,39750,40917,41549,43008,43776,44038,45311,46995,47829,48528,49664,50337,51160,52227,53472,55546,57276,59839,61582,63010,64396,65800,67117,68667,70061,72285,74366,76357,78428,80875,84524,88258,92114,96318,99132,101629,102830,104650,105838,107133,108745,110526,112089,113943,115616,117917,120132,122691,126194,129490
 "54003","Berkeley, WV",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3373,3700,4003,4332,4720,5091,5532,5919,6447,7314,8039,8607,9457,10032,10443,11630,12349,13074,13809,14734,15658,15912,16081,16843,17323,17771,18457,19236,20556,21076,21698,23489,24888,25998,26971,27867,29457,30743,31698,32849,32797,33683,34960,36005,36006,36621,37757,39285,40292,41639,43962,47706,51249,52264
 "54005","Boone, WV",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",61783,77173,85509,103212,117437,137155,153729,165988,191286,220515,246455,263089,275895,318349,309655,324792,325507,334626,344319,352088,327768,354703,396899,398680,385173,425165,432891,430584,437654,455789,464706,476689,483667,507347,521523,540492,573535,620991,656732,731480,727949,749897,812334,795878,749285,736028,735240,712501,739321,778236,775297,816546,882585,865460
