GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "01000","Alabama",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",9737715,10628318,11699341,12999098,14638867,16241055,18100116,20324056,22394893,25339922,28150828,31044372,34454169,36384630,38978846,42838000,46085821,48777214,51514370,55527314,60350959,64234198,67982455,73004434,76346081,80786743,85393841,89218035,93851877,99772880,103204055,108002948,111894150,115007661,120241006,128606270,136087503,144719039,151942557,157780330,155666922,162068839,167882194,172101458,173720680,179487109,187474744,190871820,197963769,205674190,215165840,230872566,252791890,258362172
 "01000","Alabama",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3440000,3449846,3497452,3540080,3580769,3627805,3680533,3737204,3782736,3834120,3869444,3900368,3918533,3925263,3934100,3951824,3972520,3991569,4015262,4023842,4030219,4050055,4099156,4154014,4214202,4260229,4296800,4331102,4367935,4404701,4430141,4452173,4467634,4480089,4503491,4530729,4569805,4628981,4672840,4718206,4757938,4787998,4812138,4839261,4864399,4886793,4908162,4930595,4952202,4976395,5003418,5031362,5049846,5074296
 "01000","Alabama",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2831,3081,3345,3672,4088,4477,4918,5438,5920,6609,7275,7959,8793,9269,9908,10840,11601,12220,12830,13800,14975,15860,16585,17574,18116,18963,19874,20599,21487,22651,23296,24258,25046,25671,26700,28385,29780,31264,32516,33441,32717,33849,34887,35564,35713,36729,38197,38712,39975,41330,43004,45887,50059,50916
 "01001","Autauga, AL",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",69973,77712,88114,100161,114952,124258,131693,150535,162073,188411,228009,250067,261935,280188,302017,337459,366173,390685,424253,465642,503159,531809,575036,613812,653796,713087,756368,809589,866410,925640,981753,1038187,1106194,1151499,1240194,1341934,1440795,1536855,1659407,1771217,1785702,1846880,1913079,1953500,1966036,2036671,2145869,2222448,2290351,2371211,2478336,2659457,2896204,2951555
 "01001","Autauga, AL",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",25166,24606,25508,27166,28463,29266,29718,29896,30462,30882,32055,32215,31985,32036,32054,32134,32245,32893,33268,33636,33996,34353,35010,35985,36953,38186,39112,40207,41238,42106,42963,44021,44889,45909,46800,48366,49676,51328,52405,53277,54135,54826,55557,55558,55594,56034,56278,56954,57371,57728,58245,58902,59210,59759
 "01001","Autauga, AL",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2780,3158,3454,3687,4039,4246,4431,5035,5320,6101,7113,7762,8189,8746,9422,10502,11356,11877,12753,13844,14801,15481,16425,17057,17693,18674,19339,20136,21010,21984,22851,23584,24643,25082,26500,27745,29004,29942,31665,33245,32986,33686,34435,35161,35364,36347,38130,39022,39922,41076,42550,45151,48914,49391
 "01003","Baldwin, AL",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",157191,172745,196684,223797,268069,305794,345248,406080,435048,496475,542295,615985,717375,759092,844681,939753,1047779,1114801,1177163,1280441,1435313,1566377,1738285,1928823,2126732,2343978,2554178,2796479,3053744,3310043,3487304,3771417,3943845,4085695,4297587,4792805,5272521,5880129,6243633,6368395,6344357,6741297,7113915,7314284,7534558,7949643,8504769,9032772,9583207,10139295,10879470,11947762,13371784,13984484
 "01003","Baldwin, AL",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",56951,59474,60142,62435,64196,66072,67861,70244,72399,74550,76594,78931,80287,82331,83978,86752,89401,91311,93214,94649,96198,98955,102420,106595,111416,116565,120896,125412,130164,134444,137555,141342,144875,147957,151509,156266,162183,168121,172404,175827,179406,183200,186981,190941,196067,200759,204925,210004,215365,221132,227079,233219,239361,246435
 "01003","Baldwin, AL",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2760,2905,3270,3584,4176,4628,5088,5781,6009,6660,7080,7804,8935,9220,10058,10833,11720,12209,12629,13528,14920,15829,16972,18095,19088,20109,21127,22298,23461,24620,25352,26683,27222,27614,28365,30671,32510,34976,36215,36220,35363,36797,38046,38307,38428,39598,41502,43012,44498,45852,47911,51230,55865,56747
 "01005","Barbour, AL",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",51130,57657,62015,70116,79787,90154,98535,113391,123399,140179,151871,160055,179291,186959,200801,229765,244748,264371,279732,308089,328764,344017,376128,402389,419824,441752,442805,455190,471960,506313,545983,546836,576421,576536,593694,640761,665248,686697,707097,718047,725089,758542,767420,758383,799040,796038,826252,813637,818509,842907,874243,926302,1001067,1002082
 "01005","Barbour, AL",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",23818,22655,23092,22854,23457,23432,24869,25609,24690,24524,24429,24763,24748,24777,24798,24952,25002,24941,25102,25230,25336,25505,26506,26941,27371,27751,27854,28298,28415,28841,28866,29015,28863,28653,28594,28287,28027,27861,27757,27808,27657,27342,27426,27320,27158,27043,26633,26217,25608,25380,25205,24960,24539,24706
 "01005","Barbour, AL",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2147,2545,2686,3068,3401,3847,3962,4428,4998,5716,6217,6463,7245,7546,8097,9208,9789,10600,11144,12211,12976,13488,14190,14936,15338,15918,15897,16086,16610,17555,18914,18847,19971,20121,20763,22652,23736,24647,25475,25822,26217,27743,27981,27759,29422,29436,31024,31035,31963,33211,34685,37111,40795,40560
 "01007","Bibb, AL",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",29810,32551,36605,40832,46596,50798,56318,64869,72180,83429,94093,102797,110742,117188,126219,140878,150591,159659,166256,182123,194854,211570,220269,234759,247338,264947,283896,299789,315324,318033,335849,348552,373888,392491,417677,452480,468895,500645,539717,566499,545508,573168,588713,610470,611305,629223,650180,647542,652789,672223,719297,775032,831602,825481
 "01007","Bibb, AL",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",14994,13798,13919,14097,14654,14391,14778,14763,15257,15355,15550,15751,15836,16020,15999,16089,16157,15918,16165,16136,16360,16697,17071,17403,17757,18053,18507,18885,19388,19851,20560,19913,21028,21199,21399,21721,22042,22099,22438,22705,22941,22861,22750,22682,22544,22586,22607,22654,22606,22383,22405,22183,22370,22005
 "01007","Bibb, AL",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",1988,2359,2630,2897,3180,3530,3811,4394,4731,5433,6051,6526,6993,7315,7889,8756,9320,10030,10285,11287,11910,12671,12903,13490,13929,14676,15340,15874,16264,16021,16335,17504,17780,18515,19519,20831,21273,22655,24054,24950,23779,25072,25877,26914,27116,27859,28760,28584,28877,30033,32104,34938,37175,37513
 "01009","Blount, AL",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",69322,70070,77601,91044,109829,115697,138935,154635,171858,196542,219316,247896,270712,278956,293022,329750,367308,378468,401185,456713,508851,544538,573756,602331,636249,676597,728074,800044,847054,933333,982927,1028189,1100325,1118828,1198233,1279554,1340387,1379493,1494638,1589266,1579135,1602342,1636989,1719937,1742644,1817414,1888684,1894626,1982125,2072951,2155516,2253760,2531922,2603321
