GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "10180","Abilene, TX (Metropolitan Statistical Area)", ,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",397478,445225,476061,541293,581519,655804,771668,852803,926754,1062407,1210008,1397182,1681458,1804667,1890846,2009206,2138379,2128401,2090408,2186912,2271782,2324194,2385186,2539683,2664760,2721192,2911786,3100216,3324250,3472112,3609231,3699665,3781370,3951625,4201840,4389872,4626074,4914261,5173944,5724861,5488615,5787829,6150171,6416566,6596716,7042550,6840205,6745585,6982977,7444071,7894120,8524002,9342567,9585333
 "10180","Abilene, TX (Metropolitan Statistical Area)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",125138,122505,124841,128517,127533,128625,131031,133379,133052,134462,136601,140098,143310,148899,152939,153587,153470,155031,153655,150042,149324,147834,147400,149917,152909,153779,156097,156351,157405,158264,159755,160288,158917,159012,158810,160156,160761,161389,162023,162508,163888,165673,167069,168246,168614,169859,171579,172242,172915,174005,175187,176866,177829,179308
 "10180","Abilene, TX (Metropolitan Statistical Area)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3176,3634,3813,4212,4560,5099,5889,6394,6965,7901,8858,9973,11733,12120,12363,13082,13934,13729,13605,14575,15214,15722,16182,16941,17427,17695,18654,19829,21119,21939,22592,23081,23795,24851,26458,27410,28776,30450,31933,35228,33490,34935,36812,38138,39123,41461,39866,39163,40384,42781,45061,48195,52537,53457
 "10420","Akron, OH (Metropolitan Statistical Area)", ,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2720989,2838776,2990538,3263561,3568727,3882656,4114360,4425010,4944761,5471768,6012640,6610014,7239766,7571663,7989627,8692790,9205265,9631902,10060671,10763469,11727838,12392348,12709715,13565559,14168305,15051438,15976000,16791980,17738166,18868855,19462197,20616520,21031173,21350531,22186488,23032227,23617474,24551474,25752899,26977431,26085638,26772180,27986319,28861419,29308703,30554060,31480258,31999528,33213211,34556035,35805714,38330170,41309189,41976094
 "10420","Akron, OH (Metropolitan Statistical Area)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",676214,679077,679231,677046,676196,670284,672844,667910,662233,658517,660364,660334,658870,656126,653968,651917,648457,646647,647810,652814,655626,658654,664478,669752,674114,678063,682146,687264,689461,691039,693125,695946,698108,699533,701139,701811,702498,702433,703423,703300,703361,703057,703272,702245,703809,705134,704664,703862,704229,703925,703361,701625,696225,697627
 "10420","Akron, OH (Metropolitan Statistical Area)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4024,4180,4403,4820,5278,5793,6115,6625,7467,8309,9105,10010,10988,11540,12217,13334,14196,14895,15530,16488,17888,18815,19127,20255,21018,22198,23420,24433,25728,27305,28079,29624,30126,30521,31643,32818,33619,34952,36611,38358,37087,38080,39794,41099,41643,43331,44674,45463,47163,49091,50907,54631,59333,60170
 "10500","Albany, GA (Metropolitan Statistical Area)", ,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",321140,372190,424311,480038,555071,572953,601973,669194,731117,843252,944315,1053833,1201313,1270280,1352587,1507538,1584815,1652994,1707198,1835700,1964930,2093753,2234346,2343315,2453561,2679818,2825546,3004881,3096010,3220281,3307061,3439063,3516326,3657100,3789938,3883626,4011286,4101968,4271823,4453056,4547666,4675748,4997587,5007993,4950163,5074474,5148474,5207442,5314358,5439642,5674446,6229882,6789683,6690575
 "10500","Albany, GA (Metropolitan Statistical Area)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",120767,123598,127456,131775,133860,130309,131861,134378,137462,138191,140660,142986,144771,145744,145846,146534,147235,146612,145828,144961,144058,143025,144169,146343,148122,149356,150100,151596,152692,153449,153555,153585,153730,153024,152790,152887,152919,153535,153661,153823,154409,154227,154933,154669,153680,153263,152018,151044,150387,150440,149530,148244,144922,145786
 "10500","Albany, GA (Metropolitan Statistical Area)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2659,3011,3329,3643,4147,4397,4565,4980,5319,6102,6713,7370,8298,8716,9274,10288,10764,11275,11707,12663,13640,14639,15498,16012,16564,17942,18824,19822,20276,20986,21537,22392,22873,23899,24805,25402,26231,26717,27800,28949,29452,30317,32256,32379,32211,33110,33868,34476,35338,36158,37949,42025,46851,45893
 "10540","Albany-Lebanon, OR (Metropolitan Statistical Area)", ,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",225174,242957,268934,298356,345781,396139,430189,496928,561977,626200,692148,763606,833954,857929,904701,970857,1012539,1055277,1117016,1246927,1342550,1415247,1494771,1587733,1698486,1797356,1917693,2088151,2156851,2216809,2264510,2351714,2563022,2642147,2705019,2888589,2998178,3270997,3421818,3554002,3553514,3693143,3811233,3920700,3971148,4245071,4526077,4743153,5016945,5415982,5654112,6142058,6757131,6845480
 "10540","Albany-Lebanon, OR (Metropolitan Statistical Area)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",70221,72587,75547,76467,78150,79006,80942,82420,84723,86334,88999,89668,90173,89748,89415,89253,88019,88026,88069,89223,89890,91690,93145,94112,95496,96919,98853,100582,102054,102770,103462,103020,103544,104561,106035,106799,108132,110764,112932,114967,116001,116840,117938,117865,117822,118285,119295,121648,123657,125788,127700,128978,129948,130467
 "10540","Albany-Lebanon, OR (Metropolitan Statistical Area)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3207,3347,3560,3902,4425,5014,5315,6029,6633,7253,7777,8516,9248,9559,10118,10878,11504,11988,12683,13975,14935,15435,16048,16871,17786,18545,19399,20761,21134,21571,21887,22828,24753,25269,25511,27047,27727,29531,30300,30913,30633,31609,32316,33264,33705,35888,37940,38991,40571,43056,44277,47621,51999,52469
 "10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)", ,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2965738,3299252,3648157,3926002,4229899,4588365,4962911,5302714,5731221,6268119,6893898,7706948,8541421,9360265,10091016,11154998,11982631,12897621,13647830,14860037,16396531,17346457,17941174,18983818,19583059,20221703,20876789,21516307,22745449,23891176,25080928,26898468,28087576,28336896,29334792,30614179,31541783,33231091,34703367,36766707,37056662,38478206,39880474,41075100,41925141,43250532,45477656,46420368,49061892,50521025,52388271,56502674,60629206,60594702
 "10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",741040,749695,761289,772468,774486,772691,774345,772927,774635,776648,776196,771823,772505,773678,777649,779804,783736,788761,791466,798121,803919,811352,818272,824285,827812,830817,830439,828007,824711,823712,824119,827399,831034,836753,844619,850384,854604,860365,863068,866282,869361,871603,875387,879397,883854,886981,889918,892762,897172,899605,898791,899748,905369,904617
 "10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4002,4401,4792,5082,5462,5938,6409,6861,7399,8071,8882,9985,11057,12098,12976,14305,15289,16352,17244,18619,20396,21380,21926,23031,23656,24340,25139,25986,27580,29004,30434,32510,33798,33865,34731,36000,36908,38624,40209,42442,42625,44146,45558,46708,47434,48762,51103,51996,54685,56159,58287,62798,66966,66984
 "10740","Albuquerque, NM (Metropolitan Statistical Area) *", ,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1247215,1414627,1598397,1834590,2045489,2292455,2593217,2935369,3288372,3809512,4331685,4860081,5409093,5718373,6289890,6981247,7667553,8168901,8638337,9210625,9782290,10478433,11211814,12025572,12985286,14111389,15196644,16010836,16854669,17595601,17951143,19480949,20530430,21328914,22362921,23803957,25301580,27368094,28692068,30286146,30239770,30703897,32053994,32353248,31909267,33636494,34898581,36276028,37056685,38394032,40717921,44640471,48679549,49612727
